iter	Passed	Remaining
0	3	3591
1	6	3241
2	9	3101
3	11	2943
4	14	2840
5	16	2796
6	19	2804
7	22	2810
8	25	2798
9	27	2757
10	30	2726
11	32	2695
12	35	2670
13	37	2648
14	40	2635
15	42	2613
16	45	2606
17	47	2589
18	49	2579
19	52	2575
20	55	2571
21	57	2567
22	60	2566
23	63	2567
24	65	2556
25	67	2546
26	70	2535
27	72	2526
28	75	2541
29	78	2532
30	80	2527
31	83	2526
32	86	2523
33	88	2527
34	91	2531
35	94	2530
36	97	2527
37	99	2526
38	102	2528
39	106	2556
40	108	2549
41	111	2548
42	114	2541
43	116	2534
44	119	2532
45	121	2528
46	124	2527
47	127	2524
48	129	2521
49	132	2515
50	134	2508
51	137	2503
52	140	2505
53	142	2504
54	145	2508
55	148	2507
56	151	2508
57	154	2502
58	157	2504
59	159	2500
60	161	2493
61	164	2487
62	167	2489
63	170	2486
64	172	2482
65	175	2480
66	177	2475
67	180	2469
68	182	2464
69	185	2460
70	187	2457
71	190	2453
72	193	2451
73	196	2457
74	199	2455
75	201	2450
76	204	2451
77	207	2450
78	209	2447
79	212	2446
80	215	2441
81	217	2439
82	220	2436
83	223	2433
84	225	2428
85	227	2423
86	230	2417
87	232	2412
88	235	2407
89	237	2401
90	239	2395
91	242	2390
92	244	2388
93	248	2392
94	253	2412
95	257	2421
96	264	2459
97	268	2468
98	270	2463
99	273	2457
100	275	2453
101	278	2450
102	281	2453
103	284	2447
104	286	2442
105	288	2437
106	291	2431
107	294	2428
108	296	2424
109	299	2419
110	301	2415
111	303	2410
112	306	2406
113	308	2401
114	311	2395
115	313	2391
116	316	2387
117	318	2382
118	321	2377
119	323	2372
120	325	2367
121	328	2363
122	330	2358
123	333	2354
124	336	2352
125	338	2346
126	341	2344
127	343	2340
128	345	2335
129	348	2334
130	351	2331
131	353	2325
132	356	2320
133	358	2316
134	360	2312
135	363	2308
136	365	2304
137	368	2299
138	370	2296
139	373	2291
140	375	2288
141	378	2284
142	380	2279
143	382	2275
144	385	2272
145	387	2265
146	389	2262
147	392	2258
148	395	2259
149	398	2256
150	401	2254
151	403	2251
152	406	2250
153	408	2245
154	411	2241
155	413	2238
156	416	2234
157	418	2229
158	420	2226
159	423	2223
160	426	2222
161	429	2220
162	431	2217
163	434	2213
164	436	2210
165	439	2208
166	441	2204
167	444	2200
168	446	2196
169	449	2192
170	451	2189
171	454	2186
172	456	2184
173	459	2181
174	461	2177
175	464	2173
176	466	2169
177	468	2165
178	471	2162
179	473	2159
180	476	2155
181	478	2151
182	481	2148
183	484	2146
184	486	2143
185	489	2140
186	491	2136
187	493	2133
188	496	2131
189	499	2128
190	501	2125
191	504	2121
192	506	2117
193	508	2113
194	511	2110
195	513	2107
196	516	2104
197	518	2100
198	520	2096
199	523	2093
200	525	2089
201	528	2087
202	530	2084
203	533	2081
204	535	2077
205	538	2074
206	540	2070
207	543	2068
208	545	2064
209	547	2060
210	550	2057
211	552	2053
212	554	2050
213	557	2046
214	559	2043
215	562	2043
216	565	2039
217	567	2037
218	570	2033
219	572	2030
220	575	2029
221	578	2027
222	581	2024
223	583	2021
224	585	2018
225	589	2017
226	591	2014
227	594	2012
228	597	2010
229	599	2007
230	602	2006
231	604	2002
232	607	1999
233	609	1996
234	612	1993
235	614	1989
236	617	1986
237	618	1981
238	621	1979
239	624	1976
240	626	1972
241	628	1969
242	631	1966
243	633	1962
244	635	1959
245	640	1963
246	643	1960
247	645	1957
248	647	1954
249	650	1950
250	653	1949
251	655	1946
252	658	1943
253	660	1940
254	663	1938
255	665	1935
256	668	1932
257	671	1930
258	673	1928
259	676	1925
260	679	1922
261	681	1920
262	684	1917
263	686	1914
264	689	1911
265	691	1909
266	694	1906
267	697	1903
268	699	1900
269	701	1897
270	704	1895
271	706	1892
272	709	1888
273	711	1886
274	714	1882
275	716	1879
276	718	1876
277	721	1874
278	724	1871
279	726	1868
280	729	1866
281	731	1863
282	734	1860
283	737	1858
284	739	1855
285	741	1852
286	744	1849
287	746	1846
288	749	1842
289	751	1839
290	753	1836
291	756	1833
292	758	1830
293	761	1827
294	763	1825
295	766	1822
296	769	1820
297	771	1818
298	774	1814
299	776	1811
300	778	1808
301	781	1805
302	783	1803
303	788	1805
304	794	1810
305	797	1809
306	805	1817
307	811	1823
308	815	1822
309	818	1821
310	828	1834
311	831	1834
312	837	1839
313	844	1845
314	853	1854
315	857	1855
316	860	1853
317	871	1868
318	875	1869
319	884	1879
320	891	1886
321	900	1896
322	904	1894
323	911	1901
324	914	1899
325	922	1907
326	929	1913
327	935	1916
328	938	1915
329	948	1926
330	953	1926
331	957	1926
332	965	1933
333	971	1937
334	977	1941
335	985	1946
336	994	1955
337	998	1955
338	1006	1963
339	1011	1964
340	1017	1967
341	1026	1975
342	1030	1973
343	1037	1978
344	1040	1974
345	1042	1970
346	1045	1967
347	1047	1963
348	1050	1958
349	1052	1955
350	1055	1951
351	1057	1947
352	1060	1943
353	1062	1939
354	1065	1935
355	1067	1931
356	1069	1927
357	1072	1922
358	1074	1919
359	1077	1915
360	1081	1913
361	1083	1910
362	1086	1907
363	1089	1902
364	1091	1898
365	1094	1895
366	1096	1891
367	1099	1887
368	1101	1884
369	1104	1880
370	1106	1876
371	1109	1872
372	1111	1868
373	1113	1864
374	1116	1860
375	1118	1856
376	1121	1852
377	1123	1849
378	1126	1845
379	1128	1841
380	1131	1838
381	1133	1834
382	1136	1830
383	1138	1826
384	1140	1822
385	1143	1818
386	1145	1814
387	1148	1811
388	1150	1807
389	1153	1803
390	1155	1799
391	1157	1796
392	1160	1792
393	1163	1788
394	1165	1785
395	1168	1781
396	1170	1777
397	1172	1773
398	1175	1770
399	1177	1766
400	1180	1762
401	1182	1759
402	1185	1756
403	1187	1752
404	1190	1749
405	1193	1745
406	1195	1741
407	1197	1738
408	1200	1734
409	1202	1730
410	1205	1727
411	1207	1723
412	1210	1719
413	1212	1716
414	1215	1712
415	1217	1709
416	1220	1706
417	1223	1703
418	1225	1699
419	1228	1696
420	1230	1692
421	1233	1688
422	1235	1685
423	1239	1683
424	1242	1681
425	1245	1678
426	1249	1676
427	1251	1672
428	1254	1669
429	1256	1665
430	1259	1662
431	1261	1658
432	1263	1654
433	1266	1651
434	1268	1647
435	1271	1644
436	1274	1641
437	1276	1638
438	1279	1635
439	1282	1631
440	1284	1628
441	1286	1624
442	1289	1620
443	1291	1617
444	1293	1613
445	1296	1610
446	1298	1606
447	1300	1602
448	1303	1599
449	1305	1595
450	1307	1592
451	1310	1588
452	1312	1585
453	1315	1582
454	1318	1578
455	1320	1575
456	1323	1572
457	1326	1569
458	1328	1565
459	1330	1562
460	1333	1558
461	1335	1555
462	1337	1551
463	1340	1548
464	1343	1545
465	1345	1542
466	1348	1538
467	1350	1535
468	1353	1532
469	1355	1528
470	1358	1525
471	1362	1524
472	1365	1521
473	1370	1521
474	1378	1523
475	1381	1520
476	1383	1517
477	1388	1516
478	1390	1512
479	1393	1509
480	1397	1507
481	1400	1504
482	1402	1501
483	1404	1497
484	1407	1494
485	1409	1490
486	1412	1487
487	1415	1485
488	1418	1482
489	1420	1478
490	1422	1474
491	1425	1471
492	1427	1468
493	1430	1465
494	1433	1462
495	1435	1458
496	1438	1455
497	1441	1452
498	1443	1449
499	1446	1446
500	1448	1442
501	1450	1439
502	1453	1435
503	1455	1432
504	1458	1429
505	1460	1425
506	1462	1422
507	1465	1419
508	1467	1415
509	1470	1412
510	1472	1409
511	1475	1405
512	1478	1403
513	1480	1399
514	1482	1396
515	1485	1393
516	1487	1389
517	1489	1386
518	1492	1382
519	1494	1379
520	1496	1376
521	1499	1372
522	1501	1369
523	1503	1366
524	1506	1362
525	1508	1359
526	1511	1356
527	1513	1353
528	1516	1350
529	1519	1347
530	1521	1343
531	1524	1340
532	1526	1337
533	1529	1334
534	1531	1331
535	1534	1328
536	1536	1324
537	1538	1321
538	1541	1318
539	1544	1315
540	1546	1312
541	1549	1309
542	1551	1305
543	1554	1302
544	1556	1299
545	1558	1296
546	1561	1292
547	1564	1290
548	1567	1287
549	1569	1284
550	1572	1281
551	1574	1277
552	1577	1274
553	1579	1271
554	1581	1268
555	1585	1265
556	1587	1262
557	1590	1259
558	1592	1256
559	1595	1253
560	1598	1250
561	1600	1247
562	1603	1244
563	1606	1241
564	1608	1238
565	1611	1235
566	1613	1232
567	1616	1229
568	1618	1226
569	1621	1223
570	1623	1220
571	1626	1216
572	1629	1213
573	1631	1210
574	1634	1207
575	1636	1205
576	1639	1201
577	1641	1198
578	1644	1195
579	1646	1192
580	1649	1189
581	1651	1186
582	1654	1183
583	1657	1180
584	1659	1177
585	1662	1174
586	1664	1171
587	1667	1168
588	1669	1165
589	1672	1162
590	1674	1159
591	1677	1156
592	1679	1152
593	1683	1150
594	1685	1147
595	1688	1144
596	1690	1141
597	1693	1138
598	1695	1134
599	1697	1131
600	1700	1128
601	1702	1125
602	1705	1122
603	1707	1119
604	1710	1116
605	1712	1113
606	1715	1110
607	1717	1107
608	1719	1104
609	1722	1101
610	1724	1097
611	1726	1094
612	1729	1091
613	1731	1088
614	1733	1085
615	1736	1082
616	1738	1079
617	1741	1076
618	1744	1073
619	1746	1070
620	1748	1067
621	1751	1064
622	1754	1061
623	1756	1058
624	1759	1055
625	1761	1052
626	1764	1049
627	1766	1046
628	1768	1043
629	1771	1040
630	1773	1037
631	1776	1034
632	1778	1031
633	1782	1028
634	1784	1025
635	1787	1022
636	1789	1019
637	1792	1016
638	1794	1013
639	1797	1010
640	1799	1007
641	1801	1004
642	1804	1001
643	1807	999
644	1809	996
645	1812	993
646	1814	990
647	1817	987
648	1819	984
649	1821	981
650	1824	978
651	1826	975
652	1829	972
653	1831	968
654	1833	965
655	1836	962
656	1838	959
657	1841	957
658	1845	955
659	1849	952
660	1857	952
661	1860	949
662	1865	948
663	1868	945
664	1871	942
665	1874	940
666	1878	937
667	1880	934
668	1885	932
669	1887	929
670	1890	927
671	1893	924
672	1896	921
673	1901	919
674	1903	916
675	1906	913
676	1910	911
677	1917	910
678	1923	909
679	1926	906
680	1934	906
681	1938	904
682	1945	903
683	1949	900
684	1956	899
685	1962	898
686	1966	896
687	1969	893
688	1972	890
689	1975	887
690	1980	885
691	1983	882
692	1986	880
693	1989	877
694	1993	874
695	1995	871
696	1998	868
697	2001	866
698	2004	863
699	2009	861
700	2013	858
701	2016	856
702	2020	853
703	2026	851
704	2032	850
705	2039	849
706	2046	848
707	2054	847
708	2060	845
709	2068	844
710	2076	844
711	2081	841
712	2089	841
713	2095	839
714	2102	838
715	2112	837
716	2120	837
717	2129	836
718	2135	834
719	2141	832
720	2148	831
721	2155	829
722	2161	828
723	2165	825
724	2172	824
725	2175	821
726	2182	819
727	2185	816
728	2187	813
729	2193	811
730	2200	809
731	2203	806
732	2211	805
733	2218	804
734	2226	802
735	2229	799
736	2234	797
737	2237	794
738	2241	791
739	2245	788
740	2248	785
741	2253	783
742	2256	780
743	2261	778
744	2264	775
745	2267	771
746	2273	770
747	2276	766
748	2280	764
749	2283	761
750	2286	758
751	2289	754
752	2291	751
753	2300	750
754	2307	748
755	2312	746
756	2316	743
757	2321	741
758	2334	741
759	2337	738
760	2341	735
761	2346	732
762	2348	729
763	2356	727
764	2362	725
765	2366	722
766	2373	721
767	2376	717
768	2379	714
769	2382	711
770	2388	709
771	2399	708
772	2409	707
773	2415	705
774	2423	703
775	2434	702
776	2439	700
777	2447	698
778	2450	695
779	2456	692
780	2463	690
781	2466	687
782	2474	685
783	2479	683
784	2482	679
785	2490	677
786	2494	675
787	2502	673
788	2506	670
789	2517	669
790	2523	666
791	2529	664
792	2535	661
793	2542	659
794	2545	656
795	2553	654
796	2557	651
797	2566	649
798	2572	647
799	2578	644
800	2585	642
801	2591	639
802	2599	637
803	2603	634
804	2609	632
805	2616	629
806	2623	627
807	2630	624
808	2634	622
809	2641	619
810	2647	617
811	2651	613
812	2659	611
813	2663	608
814	2670	606
815	2679	604
816	2685	601
817	2694	599
818	2705	597
819	2713	595
820	2717	592
821	2725	590
822	2730	587
823	2737	584
824	2744	582
825	2749	579
826	2753	575
827	2760	573
828	2767	570
829	2772	567
830	2780	565
831	2787	562
832	2793	560
833	2798	556
834	2807	554
835	2812	551
836	2816	548
837	2825	546
838	2831	543
839	2838	540
840	2847	538
841	2854	535
842	2858	532
843	2865	529
844	2872	526
845	2877	523
846	2883	520
