iter	Logloss
0	0.6832045579
1	0.6752701858
2	0.665926674
3	0.6566021981
4	0.6482890922
5	0.6405868868
6	0.6339056997
7	0.6272245625
8	0.6200794224
9	0.6145028875
10	0.607647906
11	0.6012070018
12	0.5950195318
13	0.5899286865
14	0.5857281043
15	0.580278429
16	0.5760271669
17	0.572057113
18	0.5687780799
19	0.5650277883
20	0.5610454229
21	0.557105728
22	0.5542788325
23	0.5514253679
24	0.5487223781
25	0.5458102216
26	0.5433309911
27	0.5407055306
28	0.5376532248
29	0.5348851732
30	0.5326257839
31	0.5303899237
32	0.5283463137
33	0.5261585827
34	0.5244701371
35	0.5225988744
36	0.520493077
37	0.5189198863
38	0.517471036
39	0.5161433418
40	0.5145701005
41	0.5128067225
42	0.5114445716
43	0.5101679046
44	0.5089164646
45	0.5078430814
46	0.5063073953
47	0.5055034211
48	0.5047119002
49	0.5032871239
50	0.5022097
51	0.5007335895
52	0.4997130655
53	0.4986215362
54	0.4976801227
55	0.4965223727
56	0.4955161128
57	0.4947617434
58	0.4939722275
59	0.4931655391
60	0.4925966396
61	0.491729444
62	0.4909289868
63	0.4904420873
64	0.4898585526
65	0.4892378661
66	0.4885160513
67	0.4879923022
68	0.4873728887
69	0.4866827892
70	0.485964293
71	0.4851993811
72	0.4842817965
73	0.483591105
74	0.4831023833
75	0.4824627071
76	0.4822352275
77	0.4816805807
78	0.4811973908
79	0.4807808416
80	0.4801510909
81	0.4797237923
82	0.4791494845
83	0.4784565148
84	0.4780969694
85	0.4775478161
86	0.4771953633
87	0.4767831172
88	0.4762951089
89	0.4759229253
90	0.4754859592
91	0.4752314259
92	0.4747792662
93	0.4743386678
94	0.4739027792
95	0.4735847555
96	0.4733116355
97	0.4729353234
98	0.4725764184
99	0.4722308056
100	0.4718514088
101	0.4714639994
102	0.4709754585
103	0.4705828932
104	0.4702205417
105	0.4698169747
106	0.4694923999
107	0.4691344046
108	0.4689198728
109	0.4687134486
110	0.4684642869
111	0.468064648
112	0.467726716
113	0.4673684895
114	0.4671009949
115	0.4668274533
116	0.466488517
117	0.4662241765
118	0.4658974578
119	0.4656071785
120	0.4653180852
121	0.4650798816
122	0.4648166755
123	0.4646202179
124	0.4642310364
125	0.4640213294
126	0.4638096424
127	0.4635120409
128	0.4633216199
129	0.4631168117
130	0.4626763471
131	0.4624765857
132	0.4622364824
133	0.4620130544
134	0.4618561396
135	0.4616261672
136	0.4613386835
137	0.4610710117
138	0.4607582442
139	0.460479789
140	0.4602449012
141	0.4598006469
142	0.4595348682
143	0.4592626833
144	0.4590676911
145	0.4589194575
146	0.4586461523
147	0.4584231247
148	0.4582291719
149	0.457942893
150	0.4576843856
151	0.4574648171
152	0.457323497
153	0.4569223857
154	0.4567236003
155	0.4563776794
156	0.4559627356
157	0.4556532055
158	0.4554829794
159	0.4552006219
160	0.4550257491
161	0.4548205717
162	0.4546139437
163	0.4543808796
164	0.4541766918
165	0.4539712056
166	0.4537462206
167	0.4535594806
168	0.4533558667
169	0.4531175602
170	0.4529914278
171	0.4528687368
172	0.4526562054
173	0.452366806
174	0.4520045644
175	0.451831414
176	0.4515812916
177	0.4514131491
178	0.4512627131
179	0.4510989445
180	0.4509466216
181	0.4507601278
182	0.4504731788
183	0.4502796083
184	0.4501139144
185	0.4499206251
186	0.4497825379
187	0.4496672549
188	0.4495295183
189	0.4494181381
190	0.4492451878
191	0.4490606067
192	0.4489347267
193	0.4487571939
194	0.4484558234
195	0.4482465039
196	0.4479615481
197	0.4477959612
198	0.4475610771
199	0.44739534
200	0.4472320685
201	0.4470009228
202	0.4468475637
203	0.4466240659
204	0.4464664689
205	0.4461701226
206	0.445996499
207	0.4458407303
208	0.4456902729
209	0.4455672436
210	0.4454221534
211	0.4453059811
212	0.4450639184
213	0.4448347912
214	0.4446528085
215	0.4445442609
216	0.4444247692
217	0.4441334083
218	0.4440457504
219	0.4437853098
220	0.4436056053
221	0.4435116607
222	0.4433088244
223	0.4431039722
224	0.4428064607
225	0.4426664448
226	0.4424567423
227	0.4422542026
228	0.4420628308
229	0.4417926309
230	0.4416358306
231	0.4414795759
232	0.441369996
233	0.4412608949
234	0.4410680042
235	0.4407365875
236	0.4406148204
237	0.4403970051
238	0.4402443399
239	0.4399026742
240	0.4396917755
241	0.4394880249
242	0.439416744
243	0.4393236511
244	0.4390720767
245	0.4388389484
246	0.438546604
247	0.4384239189
248	0.438128324
249	0.437987345
250	0.4378100539
251	0.4376864033
252	0.4374279663
253	0.4372907613
254	0.4371098207
255	0.4370142142
256	0.4367814614
257	0.4366787489
258	0.4365374693
259	0.4363789966
260	0.4361151889
261	0.4359607773
262	0.4357660995
263	0.4356252783
264	0.4355161362
265	0.4352233957
266	0.4350263557
267	0.4349200469
268	0.4347674128
269	0.4345041425
270	0.4343513568
271	0.4340822459
272	0.433881656
273	0.4337749213
274	0.4336493349
275	0.4335285475
276	0.4333349283
277	0.4331950169
278	0.4330577981
279	0.4329635218
280	0.4327673466
281	0.4326317092
282	0.4324445356
283	0.4321716022
284	0.4319559365
285	0.4318050886
286	0.4315733171
287	0.4314226184
288	0.4313336802
289	0.431127929
290	0.430987402
291	0.4307577043
292	0.4306089818
293	0.4303983571
294	0.4302627331
295	0.4300232801
296	0.4299366027
297	0.4297942286
298	0.4296792688
299	0.4295627239
300	0.429345843
301	0.4291418899
302	0.4290345871
303	0.4287732139
304	0.4286897554
305	0.4284718503
306	0.4283118332
307	0.4281747874
308	0.4280109431
309	0.4279454857
310	0.4277395399
311	0.4276644182
312	0.4274680642
313	0.4273135905
314	0.4271383031
315	0.4270078599
316	0.4267952639
317	0.4266500592
318	0.4263928669
319	0.426142818
320	0.4260238902
321	0.4258569258
322	0.4257227455
323	0.4255362314
324	0.4253695671
325	0.4252667155
326	0.425125091
327	0.4249762703
328	0.4246799685
329	0.4244281783
330	0.4242446312
331	0.4240277347
332	0.4238488563
333	0.4237141615
334	0.4235812584
335	0.4234529451
336	0.4233319308
337	0.4231174885
338	0.4229532792
339	0.4227617236
340	0.422607988
341	0.4224751641
342	0.4223049175
343	0.4221173487
344	0.4218928599
345	0.4217458828
346	0.4215975224
347	0.4213967237
348	0.4212860025
349	0.4211034979
350	0.4209326832
351	0.4208094644
352	0.4206557651
353	0.4205557408
354	0.420373536
355	0.4201949988
356	0.4201029454
357	0.4199707244
358	0.4198201757
359	0.4196297597
360	0.4194893382
361	0.4193025864
362	0.419143103
363	0.4189949691
364	0.4188177517
365	0.4186564368
366	0.4184783843
367	0.4183634879
368	0.4182214005
369	0.4179503703
370	0.4178531053
371	0.4176084913
372	0.4175045842
373	0.4173307122
374	0.4171967494
375	0.4170582729
376	0.4169374637
377	0.416714278
378	0.4164426121
379	0.4163499015
380	0.4161712567
381	0.4159159702
382	0.4157745863
383	0.4156038771
384	0.4154298952
385	0.4152723342
386	0.4151139711
387	0.4150148116
388	0.414887459
389	0.4147885236
390	0.4146418964
391	0.4143951429
392	0.414227375
393	0.4140692523
394	0.4139236705
395	0.4137653457
396	0.4136096059
397	0.4134254553
398	0.4132993885
399	0.4131645891
400	0.4130203947
401	0.4127934157
402	0.4126709763
403	0.4125311112
404	0.4123871022
405	0.4122355802
406	0.4120533114
407	0.4119119952
408	0.4117694632
409	0.411580433
410	0.4114466456
411	0.4112926734
412	0.4111291716
413	0.4109288241
414	0.4107468658
415	0.4105030878
416	0.410276221
417	0.4101052207
418	0.4099311647
419	0.4098094829
420	0.4096838493
421	0.4095309205
422	0.4093686728
423	0.4091094459
424	0.4089072724
425	0.408788787
426	0.408508438
427	0.4083517482
428	0.4081980816
429	0.4080341801
430	0.4078505429
431	0.4076482722
432	0.4075120702
433	0.4073488388
434	0.4072664218
435	0.4070581597
436	0.4069075914
437	0.4067249529
438	0.4065628446
439	0.4064461948
440	0.4063269315
441	0.4061613668
442	0.4060429483
443	0.405910725
444	0.4057819357
445	0.4056069548
446	0.4054378858
447	0.4052825068
448	0.4051182426
449	0.4049283905
450	0.4047570403
451	0.4046061947
452	0.4044250065
453	0.4041981287
454	0.4040467504
455	0.4039174476
456	0.4038445408
457	0.4036147073
458	0.4034632559
459	0.4033154855
460	0.4031257736
461	0.40300103
462	0.4028689048
463	0.4027253204
464	0.4025369395
465	0.4023802096
466	0.4022958247
467	0.4021481856
468	0.4019798329
469	0.4018048195
470	0.4016336676
471	0.4014752128
472	0.4013476071
473	0.4012180678
474	0.4011147804
475	0.4009884976
476	0.400878221
477	0.4007782669
478	0.4006393808
479	0.4005185863
480	0.4003741521
481	0.4002667828
482	0.4001281503
483	0.3999675551
484	0.3998780431
485	0.3996963909
486	0.3995714423
487	0.3994696811
488	0.3993469653
489	0.399233481
490	0.3991282779
491	0.3990093888
492	0.398899892
493	0.3987616946
494	0.3985880357
495	0.3984466122
496	0.398211621
497	0.3980827561
498	0.3979411639
499	0.3978044708
500	0.397676344
501	0.3975729222
502	0.3974483891
503	0.3973026539
504	0.397162088
505	0.3969942711
506	0.3968874404
507	0.3967101419
508	0.3965687967
509	0.3964148131
510	0.3963044298
511	0.3960999819
512	0.3959463937
513	0.395661104
514	0.3955205068
515	0.3953755878
516	0.3951829977
517	0.395019866
518	0.3948484534
519	0.3947483753
520	0.3946054713
521	0.3944068085
522	0.3942895441
523	0.3941904445
524	0.3939997772
525	0.3938998382
526	0.3937501901
527	0.3935910939
528	0.3933752654
529	0.3931839649
530	0.3930164196
531	0.3928696934
532	0.3926735116
533	0.3925488837
534	0.3923382677
535	0.392188793
536	0.392021198
537	0.3918326451
538	0.3917143356
539	0.3915531999
540	0.3913834552
541	0.391168969
542	0.3910485686
543	0.3909259
544	0.3907867786
545	0.3906930648
546	0.3905883636
547	0.3904690855
548	0.3903566659
549	0.3901614586
550	0.3900293818
551	0.3898730703
552	0.3897196395
553	0.3895457982
554	0.389379682
555	0.389268454
556	0.3891357657
557	0.3890349063
558	0.3889400138
559	0.3887544273
560	0.3885987947
561	0.3884270625
562	0.3882699493
563	0.3881724454
564	0.3880848407
565	0.3879096315
566	0.3878102365
567	0.3876652149
568	0.3875268877
569	0.3874159345
570	0.3872321955
571	0.3871402805
572	0.3870501195
573	0.3869007154
574	0.3867551966
575	0.3866129086
576	0.3865057472
577	0.3863031313
578	0.3861431693
579	0.3859791004
580	0.3858021359
581	0.3857012605
582	0.3855785511
583	0.3854678869
584	0.3853565838
585	0.3852288287
586	0.3851290729
587	0.3849956555
588	0.3848594229
589	0.3847472344
590	0.3845886605
591	0.3844621242
592	0.3843416776
593	0.3842119622
594	0.3840377105
595	0.3838758422
596	0.3837458019
597	0.3836251948
598	0.3835476417
599	0.3834048822
600	0.3832091331
601	0.3830633919
602	0.382941467
603	0.3828435038
604	0.3827029792
605	0.3825587362
606	0.3824610203
607	0.382327845
608	0.382225038
609	0.3820863853
610	0.3819238346
611	0.3818344652
